"Data Source","World Development Indicators",

"Last Updated Date","2016-07-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Antigua and Barbuda","ATG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5403737562165","1.53121587052909","1.53287561099408","1.53055210210196","1.54393073993702","1.5596779546186","1.57115757840943","1.57831297375301","1.59909208475586","1.590259980258","1.77996611328456","1.77462847149635","1.76126681311056","1.70653391399414","1.68706978314309","1.71057431954183","1.66598147789534","1.68322092021384","1.72400088034305","1.74165266234075","1.74414161068342","1.73145405232612","1.74263110977226","1.71474569018267","1.6367586715307","1.66094059738724",
"Australia","AUS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.363816","1.347116","1.327463","1.31124","1.300947","1.306947","1.310211","1.307372","1.29917","1.29695","1.308008","1.325876","1.33649","1.355401","1.366754","1.388356","1.404162","1.426779","1.479073","1.441127","1.502757","1.511052","1.540115","1.449988","1.470092","1.487455",
"Austria","AUT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.916931","0.919711","0.930498","0.933932","0.93756","0.935065","0.931252","0.925622","0.918483","0.917089","0.900048","0.916624","0.8957","0.883262","0.874327","0.886404","0.85652","0.867511","0.852494","0.84444","0.840913","0.835445","0.820146","0.803059","0.80811","0.819017",
"Azerbaijan","AZE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.44314984760414E-06","1.32217766768327E-05","0.00015064323965572","0.00124712987095537","0.0181364308436662","0.114713530132534","0.142422016239787","0.152964127573423","0.149863258418504","0.150794178006187","0.165859291098171","0.166242174629182","0.168835956302908","0.175481458224408","0.184986439564254","0.208144833078875","0.224762796021061","0.264872721193288","0.331896048053669","0.267041014706602","0.300111246505836","0.360393820817594","0.358975817122804","0.356824622848663","0.351746407967846","0.317450343149134",
"Burundi","BDI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.9349243314325","51.3118411514739","52.878198737147","55.6483505338881","58.1059638143456","66.0842949642494","74.2795194246981","96.6895956163134","106.604163621697","120.698819326132","163.973594004644","182.31021019087","181.399394588527","199.098768837454","219.244011262054","252.463351241914","251.907001926274","262.312296436183","318.98621751318","342.691617259789","380.210285196312","425.76830071686","482.518634059881","537.276287051102","572.484536697051","587.978845017267",
"Belgium","BEL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.900479","0.896541","0.906578","0.920869","0.920564","0.912765","0.91357","0.913232","0.925523","0.921268","0.890765","0.884935","0.865224","0.8772","0.896432","0.8996","0.883034","0.886872","0.873504","0.858504","0.853564","0.839851","0.830336","0.815523","0.821285","0.824624",
"Benin","BEN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.380087822859","110.558006702882","111.363937779656","111.362915652152","147.24000760261","166.010009747228","174.294960987512","177.646812994394","184.933588857675","197.707387662926","201.694465163265","201.089411198257","205.086007167621","207.23714583307","203.24461675203","205.363684253644","203.409917019112","198.910542401853","207.636462113955","211.306319810189","210.590392614618","214.034563567716","225.719742593906","225.711542435037","219.223417034286","218.394759693709",
"Burkina Faso","BFA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","180.546646366806","167.797780227652","164.430504703095","158.293464838979","177.684620011895","185.83714117494","183.141813204781","182.862173068711","195.26290473543","200.852029541558","194.773393756484","196.488683721182","200.945055939978","199.941697281361","194.767340295841","195.751876151156","189.578182318097","185.596103451052","195.930737900008","199.131519884084","204.164387250832","213.659171587501","222.013085294439","221.272105423801","216.903857356788","218.526340276496",
"Bangladesh","BGD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7606759340207","11.6925009240785","11.7270951620492","11.472375123719","11.6788528313506","12.2576448711221","14.3423251425669","14.6368564690125","15.1655045256661","15.5016921867321","15.6791994217031","15.8297782648939","16.197360877828","16.8042828340264","17.1006956868772","17.3274602842533","17.7987907360909","18.4593255092387","19.5273557988617","20.6911198486046","21.901928606926","23.1454319216791","24.582343904102","25.9235399420039","26.9503793875041","28.2500168545693",
"Bulgaria","BGR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000963665376591289","0.00304536686622978","0.00475144374200113","0.00701216860132694","0.0118580093720584","0.0188612534753626","0.0407642104372117","0.419140862043914","0.509703044881398","0.522664708169525","0.5385883211552","0.558409135724145","0.556491222078011","0.55653471355835","0.576937062819337","0.599070324005891","0.607273319225134","0.636531158714703","0.653216785401825","0.657999864581217","0.661363532372455","0.698608921310511","0.693345837934321","0.680776100016236","0.672629456279904","0.68713677135171",
"Bahrain","BHR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.140163162613892","0.133094488763788","0.125531176592413","0.118903803350946","0.124961519309205","0.123743545004749","0.121764106862356","0.120830581636996","0.111097380196308","0.112329603978136","0.142770155901158","0.134893456461981","0.137589751651734","0.146291984240111","0.158025780155189","0.174127806004616","0.183875952377856","0.194217900826445","0.212129325593908","0.183174668772004","0.194430052776493","0.210747166621404","0.211544202665427","0.21120918228043","0.204648117050674","0.187379932769698",
"Bahamas, The","BHS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.787012202648647","0.781132386634945","0.793550638582514","0.768504970667127","0.768920597666864","0.759255086957141","0.75298191730146","0.997107862629464","1.01648137337085","1.05072725232977","1.03682013091882","1.01730290475013","1.04160647273062","1.03303372638103","1.01739758578929","1.035526141454","1.01297855738932","1.01580243938534","1.01109289588299","0.993070767492716","0.977236061017481","0.94924948597659","0.951702435761587","0.958661436845758","0.942339201233298","0.962240047972149",
"Bosnia and Herzegovina","BIH","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.558136439479663","0.595105202719097","0.48475014714178","0.53860507840935","0.524393734044974","0.559645860784086","0.704732339799909","0.709438842616025","0.729886378614508","0.722145757587612","0.720900196403131","0.718166755924488","0.712926908676542","0.731502758844531","0.755111079865017","0.743319716222418","0.739114619080302","0.725845849772554","0.704969822565763","0.69144489217553","0.685947510584944","0.704384273618912",
"Belarus","BLR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.13382795977878E-05","0.000160268479440823","0.00183983821593396","0.0207284130689467","0.415084695620637","3.096262886554","4.67409247099321","7.88804980500568","13.7792108960394","56.5652024193781","157.784891071117","276.966634595939","395.239888189725","506.422174930784","604.628428381593","696.915301555848","748.818317044235","823.300718935063","978.7525779015","1026.58677155692","1126.48683926481","1889.30769751274","3254.62278097194","3877.86142766825","4495.83573666729","5176.5313104284",
"Belize","BLZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.32052976122222","1.2452659884888","1.266366583699","1.25735482187468","1.27533193920468","1.32521528874846","1.32707865353487","1.28547952853818","1.29078859125848","1.24291011028448","1.22083341888323","1.19097374474356","1.19352746347876","1.13667656743996","1.12917263505933","1.12329099850319","1.13862127928114","1.16284338235073","1.17164103242072","1.12689839570215","1.12599907846075","1.14980147781883","1.15191019012122","1.15586011348928","1.15442990537811","1.15092820586339",
"Bermuda","BMU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.02405902030784","1.05480281303564","1.06031336106561","1.08948868559782","1.08769041850892","1.10998839724749","1.41018939792526","1.44224990496678","1.4658813562426","1.48294442729003","1.38852545890443","1.33899935329764","1.43190981704926","1.44357191019415","1.47086177627487","1.52137461396836","1.55539562859256","1.6039548142116","1.60590113234773","1.59911522454611","1.59639095344713","1.56358868705359","1.60945693471431","1.63504546385081","","",
"Bolivia","BOL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.940029708815736","1.07067806796183","1.18498668083033","1.23334366115903","1.30367772324638","1.42297400506555","1.55929166482867","1.62051474865289","1.71615463850528","1.731050194443","1.78047030100474","1.77335380458007","1.79580792661477","1.87215068741446","1.96722499778926","2.01912568563555","2.22660530169686","2.32880350147702","2.5211065105341","2.44155632945243","2.62381815225861","2.94613074289785","3.09824294461454","3.23132105979235","3.24425489005488","3.10844875459882",
"Brazil","BRA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.15959168169275E-05","5.77095395734477E-05","0.000602705244733085","0.0123706039422523","0.291051943936338","0.551741644572813","0.628514866437841","0.665698617384031","0.690979459511891","0.735073386897891","0.761018484172518","0.803139268829604","0.868501830259669","0.971514904775362","1.01880300482556","1.06039417572121","1.09849595004775","1.13889216075282","1.21504100151088","1.29407979215424","1.38614743969854","1.47107485414936","1.55739423874942","1.64558949090736","1.73014119612783","1.84949746095537",
"Barbados","BRB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.80860226003626","1.82998506795317","1.82616439846085","1.87725028304001","1.87936077348618","1.8967570401205","1.90889828950128","1.894870468577","2.03807509459954","2.09692482251887","2.02175463585533","2.02222048412306","2.00899870576541","1.9926298286141","2.05244832755971","2.11962782179644","2.1486975191797","2.17395642525835","2.14566991314207","2.22233646711254","2.11506378662134","2.01679631525566","1.9545676801374","1.90894825166337","1.90690341782015","1.91090335853959",
"Brunei Darussalam","BRN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.498537926635419","0.468789293740589","0.466256155835226","0.441978820469557","0.394842670699323","0.397887837764182","0.408294417555895","0.435885695816126","0.380976656497917","0.41873894853585","0.528219290001252","0.487570554680682","0.481995851966838","0.501421204841781","0.565527376381012","0.650718290077265","0.694755894672934","0.684328003333802","0.756351228442122","0.584821194183695","0.60843669407073","0.717447716592986","0.704128697257645","0.670990364516656","0.726730770540587","0.710736502379829",
"Bhutan","BTN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.50091027839543","6.84289301565936","7.31237106696343","7.72714655564542","8.53852744973606","9.03720585693836","9.59018076569811","10.6060303624561","11.5948511451275","12.2692057177026","12.2704880289318","12.6288899261005","13.0450753492685","13.1846169582492","13.3182229055744","13.6589015697352","13.968851013442","14.0299893214831","14.537936814378","15.1283189266647","15.8403599232795","16.8557571922375","18.0703746930523","18.8232560156943","19.9213406717077","20.1142296911073",
"Botswana","BWA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.976363276717733","0.993836556378567","1.0361994644387","1.14434877038378","1.22654519323189","1.28745595008974","1.46809255417822","1.51962203013288","1.64857779183548","1.8548707834932","2.07060683938159","2.1927618939713","2.18525176900862","2.21235535644023","2.37016115361434","2.65154830009687","2.76476114479485","2.8257055269979","2.90250092248468","3.06678422972418","3.30003981078229","3.76402105981858","3.69177377588655","3.6733896652497","4.01325250188396","4.07474207033827",
"Central African Republic","CAF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","219.050448240304","211.167560841812","212.206296359675","200.159166406986","243.833934353644","262.493892590091","248.654059594515","246.482710678789","242.826946143802","248.936143370408","264.102492426013","259.317702897952","249.339454820582","247.731721160274","230.397435905231","234.814701399029","235.701616019124","233.888730999999","245.541876687076","252.177469235384","254.140245434943","255.861753417491","260.756850718475","269.638153110363","304.315588645151","303.739714219557",
"Canada","CAN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.241551","1.238459","1.228905","1.216225","1.208112","1.20992","1.209099","1.202318","1.186944","1.19081","1.22747","1.219599","1.229333","1.226363","1.232684","1.213644","1.207021","1.213807","1.23439","1.202907","1.219847","1.239904","1.244607","1.215492","1.232879","1.248453",
"Central Europe and the Baltics","CEB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.991883","2.03199","2.028913","2.027778","2.00904","1.982513","1.941383","1.897682","1.880555","1.872205","1.850981","1.838203","1.771118","1.773465","1.753767","1.742756","1.658655","1.60097","1.548664","1.519141","1.508337","1.432545","1.363919","1.322298","1.3174","1.275245",
"Channel Islands","CHI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","166.14274","194.908292","212.996099","230.181918","253.785392","271.77839","271.460949","276.673314","277.332566","280.240551","286.436984","291.762867","298.613501","307.319599","321.443782","333.69","322.173754","326.154384","342.987831","353.163393","357.464474","348.016847","347.228507","364.108704","375.432372","392.303051",
"China","CHN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.68764208773937","1.7432480246066","1.84382495116612","2.07445912632092","2.45039104335272","2.72800300457689","2.85354473437689","2.85050565183126","2.79410268337224","2.71696467739428","2.71047744513465","2.70439025635746","2.67915656862314","2.69461847623792","2.80376787053667","2.82165151110957","2.84436465276555","2.98762308366144","3.15892021445204","3.13175914075134","3.30861689818554","3.50553600718135","3.52447116540711","3.54544774780544","3.51663607933573","3.46596871792492",
"Cote d'Ivoire","CIV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116.071300037861","113.077617375687","110.531051679597","114.60655767037","164.272106382896","178.687136725158","184.228085734139","192.361047215806","197.221635290457","195.776151142023","195.719297350966","205.51208890307","215.899878813254","221.841621701403","209.663851261497","205.771243767387","203.119556337091","203.657335442991","216.722192458843","220.134162370022","229.192281610563","228.228480037503","233.327552693087","235.405103863506","233.732392938565","236.641162561312",
"Cameroon","CMR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","155.243849279472","155.604733621089","150.192894030545","179.073367361273","191.594465652844","203.845544167072","205.753139753047","209.425563366522","215.05916769207","216.632816434216","217.883926266674","217.670043280808","221.341806512394","217.790406615441","215.159489502099","213.93583369449","215.736457756484","212.293763992692","215.838394559686","222.15312287245","225.219725136456","227.211655608777","229.790364226012","231.511981667057","233.262483527204","236.905554732289",
"Congo, Rep.","COG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.978621512888","89.604638387554","86.2327812379132","83.2762759165365","111.509588210669","112.940795430754","130.871881422104","135.057524654621","109.261454706621","139.205240076496","200.133424939564","168.426163565161","162.995175563098","153.014186528195","173.948545534528","204.471661934898","235.115167040574","231.590813489972","283.981918855376","223.705445844601","266.803154989151","289.298994205721","280.742878699145","266.134394463955","246.990052263859","171.933167652017",
"Colombia","COL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121.2180845461","148.035084033471","176.904663310171","221.095342819233","314.680866388354","366.360134253252","420.483007464028","483.024741474046","548.430331692952","608.348675067364","783.734381264189","816.220837742295","851.857380691712","892.239098033749","931.604639716852","952.723747822438","977.706656532852","1000.35781290173","1055.24208385329","1082.97923120833","1111.17044066305","1161.90989451483","1174.99521295114","1179.18756086331","1184.92169704101","1203.20936799321",
"Comoros","COM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","165.660936206922","173.341965119365","158.013911036572","158.714220265987","170.041292816252","180.426863352779","182.860664756546","181.444559111842","181.913277230016","189.584200371074","177.098692800527","188.09613641743","192.978527085539","198.877121289639","200.113539328662","194.487824859345","194.56069323783","196.234959960521","200.419556137211","204.657758056424","208.387148207111","207.584476413723","208.225526016466","208.424436758597","209.400640948698","",
"Cabo Verde","CPV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.7008727443562","59.532516894665","55.8100328894887","81.4174314134286","56.4643260714415","54.4551220392174","53.186770135378","51.8550052974537","51.1259300887492","54.1884186349691","48.796560222545","50.168887179705","49.2309134353741","50.6437509119969","46.1672411965989","43.9252378857832","44.593244918908","47.2386083584309","47.9726207257621","48.6463947679573","48.3021043760065","48.5916789257967","47.9766346607986","47.4299523805856","46.249477805465","46.5357698062392",
"Costa Rica","CRI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.4503031798551","56.7087041005897","66.8005800669865","72.1797638481498","81.6646052079147","97.7492750331365","111.162180419954","125.570310846072","139.284885790388","157.72742882276","164.977245456757","175.173893316237","188.367192769018","199.990507422519","217.694646449979","233.314514300519","251.258565609819","267.71200673764","295.112397745126","317.432651115094","338.568091080446","346.738297858882","353.694175244857","363.410483498136","374.472391832656","369.620029746043",
"Caribbean small states","CSS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.229986531592281","0.20613428119088","0.209089202010644","0.242983688582846","0.300450748982194","0.325240650707829","0.310875399126942","0.301509846627572","0.302157711776084","0.308877010794089","0.307250593646672","0.301790062844947","0.310679790544719","0.313670977008957","0.307121466201404","0.29868234597536","0.319810011450645","0.322704359672027","0.315407657378344","0.315015248367297","0.314969475400731","0.321938711455632","0.325319768070944","0.328822615032571","","",
"Curacao","CUW","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.29218162550183","","","","",
"Cayman Islands","CYM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.958799448362291","","","","",
"Cyprus","CYP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.570913487202693","0.574004812068923","0.595116652956988","0.609206287886976","0.627953753059112","0.712355542156567","0.713316121386549","0.716437466346441","0.724735702240218","0.733850606990107","0.732396152810238","0.723207962894694","0.723119748616709","0.745171460363489","0.736941608235621","0.727833377962244","0.709899072114602","0.711051606621227","0.68512060992376","0.668859698617976","0.676800884618318","0.694348931419217","0.703874661543814","0.687247782255089","0.677833751274286","0.673539655080438",
"Czech Republic","CZE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.508226","7.26013","7.975478","9.426743","10.369512","11.082751","11.96606","12.728808","13.903956","14.138506","14.209255","14.211364","14.31888","14.013042","14.289289","14.316236","14.037692","13.945152","14.261945","13.90333","13.943968","13.397994","13.384904","12.90689","12.980921","13.177083",
"Germany","DEU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.964424","0.962152","0.990442","1.007432","1.007788","1.006701","0.994095","0.991518","0.98903","0.974899","0.966723","0.954751","0.941873","0.9161","0.896476","0.866875","0.837484","0.830662","0.811651","0.809401","0.795923","0.784158","0.785627","0.777295","0.776039","0.786301",
"Djibouti","DJI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.9196545506634","70.201552311131","70.9705746693167","72.3713671744961","75.4694199911411","77.539665149188","78.8244983525695","79.4509845206995","80.3307315387946","80.7169268175204","80.8151679176269","80.4049276571984","79.6901653623037","79.6699887587654","79.966053550911","79.8914388051282","80.2474422037539","82.0201670551707","89.5891445782509","88.8905246413137","91.2895642177215","94.0030668996953","96.1738440100779","96.901831240048","98.1957521481872","",
"Dominica","DMA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.45718615203313","1.52068074232422","1.54838205981213","1.55456209065388","1.61331026004724","1.61144402400402","1.62720979994905","1.63857667161054","1.62364887440404","1.64547927643277","2.01057046244371","1.9988892205479","1.97212381275149","1.86144759696735","1.87829935418293","1.79996471993629","1.78822483832647","1.76828335535425","1.76103086787411","1.88847361289973","1.87002103744682","1.86105733297041","1.79050594132847","1.82893115055368","1.79351667053525","1.77142337736446",
"Denmark","DNK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.855004","8.799032","8.747258","8.60082","8.55074","8.481315","8.454451","8.444066","8.402984","8.469709","8.407226","8.461605","8.302207","8.523819","8.40313","8.590083","8.326768","8.235287","8.012261","7.835277","7.749733","7.598529","7.609439","7.421237","7.483665","7.502172",
"Dominican Republic","DOM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.43992190839782","4.78769568585955","4.94390762557963","5.07087705245963","5.47086062659408","5.86307927301677","5.95560124449089","6.36253474397202","6.67188809004818","6.7999814006621","7.10840436739423","7.30503463542897","7.58825703747598","9.94222009437665","14.0489155402853","13.9777193142451","14.2933385882981","15.6986582235333","16.9964016582867","17.4432044467241","18.2061329288447","19.448823261062","19.9420429672762","20.1538045754886","20.1155934833266","20.2044038742562",
"Algeria","DZA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.24117545524009","4.82399130970275","5.75061694698754","6.38225488833727","8.06640072984547","10.159641817419","12.3742820969169","13.0179225381465","12.4749348332828","13.6208221838284","16.3379133726015","15.8983182280189","15.8647017980591","16.850341739585","18.4079412384397","20.7099181921463","22.2117268022901","23.0196138461313","26.0333742415761","22.9533154070374","26.3317813882553","30.5017933683552","32.1820902751757","31.6303524140701","30.9909335989535","28.8350188321701",
