"TIME","GEO","UNIT","S_ADJ","NA_ITEM","Value","Flag and Footnotes"
"1977Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1978Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1978Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1978Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1978Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1979Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1979Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1979Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1979Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1980Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1980Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1980Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1980Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1981Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1981Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1981Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1981Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1982Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1982Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1982Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1982Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1983Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1983Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1983Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1983Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1984Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1984Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1984Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1984Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1985Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1985Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1985Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1985Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1986Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1986Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1986Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1986Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1987Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1987Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1987Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1987Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1988Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1988Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1988Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1988Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1989Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1989Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1989Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1989Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1990Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1990Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1990Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1990Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1991Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1991Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1991Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1991Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1992Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1992Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1992Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1992Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1993Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1993Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1993Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1993Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1994Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1994Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1994Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1994Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":",""
"1995Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","71.767",""
"1995Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","72.659",""
"1995Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","73.626",""
"1995Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","74.723",""
"1996Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","74.278",""
"1996Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","74.985",""
"1996Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","75.223",""
"1996Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","75.901",""
"1997Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","74.512",""
"1997Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","74.657",""
"1997Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","74.720",""
"1997Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","75.841",""
"1998Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","74.650",""
"1998Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","75.356",""
"1998Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","75.643",""
"1998Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","77.244",""
"1999Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","76.273",""
"1999Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","76.731",""
"1999Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","76.856",""
"1999Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","77.900",""
"2000Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","77.101",""
"2000Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","77.643",""
"2000Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","78.037",""
"2000Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","79.236",""
"2001Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","78.719",""
"2001Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","79.497",""
"2001Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","80.019",""
"2001Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","81.475",""
"2002Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","80.940",""
"2002Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","81.456",""
"2002Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","82.019",""
"2002Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","83.157",""
"2003Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","82.652",""
"2003Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","83.348",""
"2003Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","83.930",""
"2003Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","84.943",""
"2004Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","84.306",""
"2004Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","85.152",""
"2004Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","85.300",""
"2004Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","86.605",""
"2005Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","86.008",""
"2005Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","86.655",""
"2005Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","86.691",""
"2005Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","88.396",""
"2006Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","87.521",""
"2006Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","88.485",""
"2006Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","88.562",""
"2006Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","90.231",""
"2007Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","89.769",""
"2007Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","90.555",""
"2007Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","90.692",""
"2007Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","92.622",""
"2008Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","91.615",""
"2008Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","92.683",""
"2008Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","92.617",""
"2008Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","94.252",""
"2009Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","93.088",""
"2009Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","93.491",""
"2009Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","93.209",""
"2009Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","94.776",""
"2010Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","93.476",""
"2010Q2","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","94.002",""
"2010Q3","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","94.026",""
"2010Q4","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","95.508",""
"2011Q1","Euro area - 19 countries  (from 2015)","Price index (implicit deflator), 2015=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","94.380",""
