"TIME","GEO","UNIT","S_ADJ","NA_ITEM","Value"
"1978Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1979Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1979Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1979Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1979Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1980Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1980Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1980Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1980Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1981Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1981Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1981Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1981Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1982Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1982Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1982Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1982Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1983Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1983Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1983Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1983Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1984Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1984Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1984Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1984Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1985Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1985Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1985Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1985Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1986Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1986Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1986Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1986Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1987Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1987Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1987Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1987Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1988Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1988Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1988Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1988Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1989Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1989Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1989Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1989Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1990Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1990Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1990Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1990Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1991Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1991Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1991Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1991Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1992Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1992Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1992Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1992Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1993Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1993Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1993Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1993Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1994Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1994Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1994Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1994Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices",":"
"1995Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","76.283"
"1995Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","77.085"
"1995Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","77.938"
"1995Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","79.380"
"1996Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","78.860"
"1996Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","79.562"
"1996Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","79.694"
"1996Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","80.631"
"1997Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","79.098"
"1997Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","79.278"
"1997Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","79.067"
"1997Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","80.596"
"1998Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","79.289"
"1998Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","79.945"
"1998Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","80.120"
"1998Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","82.022"
"1999Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","80.995"
"1999Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","81.395"
"1999Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","81.453"
"1999Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","82.775"
"2000Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","81.954"
"2000Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","82.455"
"2000Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","82.714"
"2000Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","84.129"
"2001Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","83.597"
"2001Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","84.492"
"2001Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","84.741"
"2001Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","86.465"
"2002Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","85.894"
"2002Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","86.465"
"2002Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","86.844"
"2002Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","88.438"
"2003Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","87.691"
"2003Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","88.410"
"2003Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","88.917"
"2003Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","90.263"
"2004Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","89.371"
"2004Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","90.342"
"2004Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","90.384"
"2004Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","92.167"
"2005Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","91.210"
"2005Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","92.028"
"2005Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","91.916"
"2005Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","93.999"
"2006Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","92.829"
"2006Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","93.814"
"2006Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","93.877"
"2006Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","95.805"
"2007Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","95.196"
"2007Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","96.014"
"2007Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","96.111"
"2007Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","98.258"
"2008Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","97.067"
"2008Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","98.148"
"2008Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","98.061"
"2008Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","100.067"
"2009Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","98.614"
"2009Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","99.120"
"2009Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","98.867"
"2009Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","100.645"
"2010Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","99.111"
"2010Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","99.705"
"2010Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","99.732"
"2010Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","101.389"
"2011Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","100.154"
"2011Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","100.714"
"2011Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","100.735"
"2011Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","102.612"
"2012Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","101.447"
"2012Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","101.940"
"2012Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","102.036"
"2012Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","103.820"
"2013Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","102.988"
"2013Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","103.335"
"2013Q3","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","103.290"
"2013Q4","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","104.921"
"2014Q1","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","103.960"
"2014Q2","Euro area (19 countries)","Price index (implicit deflator), 2010=100, euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","104.043"
