v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,v150,v151,v152,v153,v154,v155,v156,v157,v158,v159,v160,v161,v162,v163,v164,v165,v166,v167,v168,v169,v170,v171,v172,v173,v174,v175,v176,v177,v178,v179,v180,v181,v182,v183,v184,v185,v186,v187,v188,v189,v190,v191,v192,v193,v194,v195,v196,v197,v198,v199,v200,v201,v202,v203,v204,v205,v206,v207,v208,v209,v210,v211,v212,v213,v214,v215,v216,v217,v218,v219,v220,v221,v222,v223,v224,v225,v226,v227,v228,v229,v230,v231,v232,v233,v234,v235,v236,v237,v238,v239,v240,v241,v242,v243,v244,v245,v246,v247,v248,v249,v250,v251,v252,v253,v254,v255,v256,v257,v258,v259,v260,v261,v262,v263,v264,v265,v266,v267,v268,v269,v270,v271,v272,v273,v274,v275,v276,v277,v278,v279,v280,v281,v282,v283,v284,v285,v286,v287,v288,v289,v290,v291,v292,v293,v294,v295,v296,v297,v298,v299,v300,v301,v302,v303,v304,v305,v306,v307,v308,v309,v310,v311,v312,v313,v314,v315,v316,v317,v318,v319,v320,v321,v322,v323,v324,v325,v326,v327,v328,v329,v330,v331,v332,v333,v334,v335,v336,v337,v338,v339,v340,v341,v342,v343,v344,v345,v346,v347,v348,v349,v350,v351,v352,v353,v354,v355,v356,v357
"1919","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1284","1284","","1282","","0.0229","11281","","11281","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1920","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1254","1254","","1263","","0.0251","11286","","11286","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1921","","19.43","11.63","8.55","3.97","2.80","1.24","","7.80","3.08","4.58","1.16","1.57","2.73","","19.43","11.63","8.55","3.97","2.8","1.24","","7.80","3.08","4.58","1.16","1.57","2.73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1223","1223","","1237","","0.0226","11205","","11205","","41224","141222","211221","481250","","1221290","","","21299","71222","141239","371201","","11265","61234","101218","261218","811295","","41224","141222","211221","481250","1221290","","","21299","71222","141239","371201","","11265","61234","101218","261218","811295","1.876","2.141","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1922","","17.65","10.68","7.91","3.57","2.45","","","6.96","2.78","4.34","1.12","","","","17.65","10.68","7.91","3.57","2.45","","","6.96","2.78","4.34","1.12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1209","1209","","1223","","0.0231","11245","","11245","","41287","131280","201298","451270","","","","","21289","71261","131280","","","11292","61254","91259","261210","","","41287","131280","201298","451270","","","","21289","71261","131280","","","11292","61254","91259","261210","","1.909","2.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1923","","","11.76","9.08","3.98","2.80","","","","2.68","5.10","1.19","","","","","11.76","9.08","3.98","2.8","","","","2.68","5.10","1.19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1208","1208","","1210","","0.0238","11215","","11215","","","151273","231282","511285","","","","","","61265","161231","","","","51295","101236","271288","","","","151273","231282","511285","","","","","61265","161231","","","","51295","101236","271288","","1.887","2.127","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1924","","","11.67","8.84","4.25","","","","","2.84","4.58","","","","","","11.67","8.84","4.25","","","","","2.84","4.58","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1205","1205","","1207","","0.0231","11209","","11209","","","161222","241299","601285","","","","","","81246","161277","","","","61216","111276","311271","","","","161222","241299","601285","","","","","81246","161277","","","","61216","111276","311271","","1.781","2.281","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1925","","","11.31","8.58","3.99","2.81","","","","2.73","4.59","1.18","","","","","11.31","8.58","3.99","2.81","","","","2.73","4.59","1.18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1210","1210","","1232","","0.0240","11228","","11228","","","151253","231278","531280","","","","","","71228","151277","","","","51261","101260","271260","","","","151253","231278","531280","","","","","71228","151277","","","","51261","101260","271260","","1.828","2.208","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1926","","","11.07","8.42","3.88","2.72","","","","2.66","4.53","1.16","","","","","11.07","8.42","3.88","2.72","","","","2.66","4.53","1.16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1207","1207","","1210","","0.0241","11294","","11294","","","151275","231221","531232","","","","","","71228","151268","","","","51227","101267","261280","","","","151275","231221","531232","","","","","71228","151268","","","","51227","101267","261280","","1.835","2.198","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1927","","","11.68","8.56","3.86","2.64","","","","3.12","4.70","1.22","","","","","11.68","8.56","3.86","2.64","","","","3.12","4.70","1.22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1219","1219","","1237","","0.0243","11299","","11299","","","161243","231227","521210","","","","","","81259","161232","","","","61218","101236","261285","","","","161243","231227","521210","","","","","81259","161232","","","","61218","101236","261285","","1.925","2.081","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1928","","","11.85","8.92","4.26","3.16","","","","2.93","4.66","1.10","","","","","11.85","8.92","4.26","3.16","","","","2.93","4.66","1.10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1228","1228","","1282","","0.0241","11240","","11240","","","151205","231248","551292","","","","","","71263","151237","","","","51279","101268","241277","","","","151205","231248","551292","","","","","71263","151237","","","","51279","101268","241277","","1.8","2.249","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1929","","","10.67","7.91","3.58","2.50","","","","2.76","4.33","1.08","","","","","10.67","7.91","3.58","2.5","","","","2.76","4.33","1.08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1220","1220","","1254","","0.0246","11270","","11270","","","121294","191291","431212","","","","","","61298","131260","","","","51294","81217","211239","","","","121294","191291","431212","","","","","61298","131260","","","","51294","81217","211239","","1.901","2.11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1930","","","9.75","7.15","3.20","2.22","","","","2.60","3.96","0.98","","","","","9.75","7.15","3.2","2.22","","","","2.60","3.96","0.98","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1298","1298","","1207","","0.0223","11288","","11288","","","101281","151237","341209","","","","","","51224","101270","","","","41264","71221","171220","","","","101281","151237","341209","","","","","51224","101270","","","","41264","71221","171220","","1.938","2.066","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1931","","","9.34","6.93","3.07","2.11","0.85","","","2.42","3.85","0.96","1.26","2.23","","","9.34","6.93","3.07","2.11","0.85","","","2.42","3.85","0.96","1.26","2.23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1269","1269","","1217","","0.0204","11297","","11297","","","91252","141290","321252","","901254","","","","51214","101275","261296","","","31227","61267","161246","471252","","","91252","141290","321252","901254","","","","51214","101275","261296","","","31227","61267","161246","471252","1.934","2.07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1932","","","9.27","6.91","3.08","2.14","0.90","","","2.36","3.83","0.94","1.24","2.18","","","9.27","6.91","3.08","2.14","0.9","","","2.36","3.83","0.94","1.24","2.18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1237","1237","","1226","","0.0195","11293","","11293","","","101202","151241","341202","","991263","","","","51263","101275","261296","","","31280","71282","171268","491225","","","101202","151241","341202","991263","","","","51263","101275","261296","","","31280","71282","171268","491225","1.918","2.089","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1933","","","10.32","7.73","3.53","2.46","","","","2.59","4.20","1.07","","","","","10.32","7.73","3.53","2.46","","","","2.59","4.20","1.07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1205","1205","","1217","","0.0194","11282","","11282","","","121296","181259","421205","","","","","","61234","121223","","","","41237","81293","211291","","","","121296","181259","421205","","","","","61234","121223","","","","41237","81293","211291","","1.872","2.146","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1934","","","10.36","7.79","3.49","2.44","","","","2.57","4.30","1.05","","","","","10.36","7.79","3.49","2.44","","","","2.57","4.30","1.05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1267","1267","","1267","","0.0197","11243","","11243","","","121270","181231","421228","","","","","","61210","131232","","","","41253","81290","211229","","","","121270","181231","421228","","","","","61210","131232","","","","41253","81290","211229","","1.896","2.116","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1935","","","10.54","7.77","3.49","2.42","","","","2.77","4.28","1.07","","","","","10.54","7.77","3.49","2.42","","","","2.77","4.28","1.07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1234","1234","","1257","","0.0202","11233","","11233","","","131214","191243","441287","","","","","","61284","131257","","","","51200","91232","231201","","","","131214","191243","441287","","","","","61284","131257","","","","51200","91232","231201","","1.922","2.084","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1936","","","11.28","8.25","3.71","2.56","","","","3.03","4.55","1.14","","","","","11.28","8.25","3.71","2.56","","","","3.03","4.55","1.14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1211","1211","","1212","","0.0207","11206","","11206","","","151230","221279","501264","","","","","","81280","151258","","","","61231","101279","261214","","","","151230","221279","501264","","","","","81280","151258","","","","61231","101279","261214","","1.936","2.068","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1937","","","9.83","7.17","3.19","2.20","0.89","","","2.67","3.97","0.99","1.31","2.30","","","9.83","7.17","3.19","2.2","0.89","","","2.67","3.97","0.99","1.31","2.30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1285","1285","","1285","","0.0212","11271","","11271","","","131235","191251","431250","","1221224","","","","71218","131251","351275","","","51292","91295","231200","671244","","","131235","191251","431250","1221224","","","","71218","131251","351275","","","51292","91295","231200","671244","1.957","2.045","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1938","","","10.39","7.61","3.41","2.36","0.97","","","2.78","4.19","1.05","1.39","2.44","","","10.39","7.61","3.41","2.36","0.97","","","2.78","4.19","1.05","1.39","2.44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1263","1263","","1225","","0.0217","11296","","11296","","","141211","201234","461203","","1221277","","","","71288","141291","361262","","","51241","91267","221227","631230","","","141211","201234","461203","1221277","","","","71288","141291","361262","","","51241","91267","221227","631230","1.936","2.068","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1939","","20.71","10.73","7.81","3.50","2.44","1.04","","9.98","2.92","4.31","1.07","1.40","2.47","","20.71","10.73","7.81","3.5","2.44","1.04","","9.98","2.92","4.31","1.07","1.40","2.47","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1239","1239","","1222","","0.0222","11219","","11219","","51248","141218","211271","481276","","1241272","","","31230","81265","141244","381243","","11274","61208","91258","231273","681249","","51248","141218","211271","481276","1241272","","","31230","81265","141244","381243","","11274","61208","91258","231273","681249","1.946","2.057","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1940","","20.57","10.30","7.48","3.37","2.35","0.99","","10.28","2.81","4.11","1.02","1.36","2.38","","20.57","10.3","7.48","3.37","2.35","0.99","","10.28","2.81","4.11","1.02","1.36","2.38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1220","1220","","1245","","0.0237","11255","","11255","","51207","141274","201263","461228","","1261218","","","31290","71286","141272","361219","","11240","61265","91231","221268","661202","","51207","141274","201263","461228","1261218","","","31290","71286","141272","361219","","11240","61265","91231","221268","661202","1.941","2.063","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1941","34.61","23.67","10.78","7.68","3.34","2.32","0.94","10.94","12.88","3.10","4.34","1.03","1.37","2.40","34.61","23.67","10.78","7.68","3.34","2.32","0.94","10.94","12.88","3.10","4.34","1.03","1.37","2.40","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1290","1290","","1248","","0.0247","11259","","11259","51258","71299","161204","231212","511289","","1241213","11259","31218","41273","91295","161218","401253","21227","31254","71264","111211","251236","741227","51258","71299","161204","231212","511289","1241213","11259","31218","41273","91295","161218","401253","21227","31254","71264","111211","251236","741227","2.035","1.966","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1942","34.12","23.26","10.43","7.34","3.11","2.12","0.85","10.87","12.83","3.09","4.23","0.99","1.28","2.26","34.12","23.26","10.43","7.34","3.11","2.12","0.85","10.87","12.83","3.09","4.23","0.99","1.28","2.26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1247","1247","","1240","","0.0269","11263","","11263","51266","71243","161264","231247","491278","","1241241","11285","31289","51288","91281","161240","401293","21243","31278","71284","111256","251277","691275","51266","71243","161264","231247","491278","1241241","11285","31289","51288","91281","161240","401293","21243","31278","71284","111256","251277","691275","2.109","1.902","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1943","34.23","23.42","10.45","7.32","3.09","2.12","0.86","10.81","12.97","3.13","4.23","0.97","1.26","2.23","34.23","23.42","10.45","7.32","3.09","2.12","0.86","10.81","12.97","3.13","4.23","0.97","1.26","2.23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1297","1297","","1260","","0.0270","11283","","11283","51261","71270","171253","241236","511276","","1221216","11219","31253","51274","101270","171276","411227","31274","31260","81254","111226","251279","721259","51261","71270","171253","241236","511276","1221216","11219","31253","51274","101270","171276","411227","31274","31260","81254","111226","251279","721259","2.124","1.89","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1944","31.25","21.09","9.03","6.22","2.49","1.66","0.64","10.17","12.06","2.81","3.73","0.83","1.02","1.85","31.25","21.09","9.03","6.22","2.49","1.66","0.64","10.17","12.06","2.81","3.73","0.83","1.02","1.85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1245","1245","","1230","","0.0271","11250","","11250","51273","61210","141258","201245","401278","","1231216","11236","31237","41273","91271","151212","331207","21251","31204","71254","111241","231298","641278","51273","61210","141258","201245","401278","1231216","11236","31237","41273","91271","151212","331207","21251","31204","71254","111241","231298","641278","2.267","1.789","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1945","28.75","19.56","8.44","5.79","2.31","1.55","0.62","9.19","11.12","2.65","3.48","0.76","0.93","1.69","28.75","19.56","8.44","5.79","2.31","1.55","0.62","9.19","11.12","2.65","3.48","0.76","0.93","1.69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1294","1294","","1268","","0.0274","11233","","11233","51223","61298","141279","201207","401290","","1271283","11200","31247","41278","91251","151287","321246","21253","31238","71240","111255","231284","641232","51223","61298","141279","201207","401290","1271283","11200","31247","41278","91251","151287","321246","21253","31238","71240","111255","231284","641232","2.283","1.779","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
