"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Antigua and Barbuda","ATG","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","-199999.996467873","-399999.992935745","-1799999.96821085","-1199999.97880724","-1999999.96467873","-3699999.93465564","-999999.982339363","-399999.992935745","-2699999.95231628","-35999999.3642171","-39999999.2935745","-29799999.473713","-43599999.2299962","-45299999.1999732","-32300000","-29700000","-22900000","-26500000","-26700000","-43096259.2592593","-22155555.5555556","-21037037.037037","-23444444.4444444","-44518888.8888889","-24788148.1481481","-41446703.7037037","-38696296.2962963","-45085333.3333333","-42040222.2222222","-46743333.3333333","-52667407.4074074","-61084037.037037","-50820296.2962963","-31489407.4074074","-39471000","-51089888.8888889","-30913592.5925926","-37196555.5555556","-42483962.962963",
"Australia","AUS","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-295665808.041214","-293425915.556053","-240788442.154777","-315824840.40766","-332624034.046366","-312465001.679919","-344943442.71475","-374062045.021839","-519655056.557285","-576772314.928883","-647328928.211446","-670847799.305633","-685747663.551402","-839205637.411915","-959469417.833456","-939505667.076335","-1510147485.18845","-1596696490.02065","-1741484322.12948","-2091332500.28399","-2635097493.03621","-2723789620.34134","-2907425797.1974","-2132896583.99626","-3711284187.64717","-4377540845.28649","-4669138220.48125","-5013896241.39756","-6506839348.07916","-10110740167.7388","-12366294728.7418","-13155168354.1323","-10990540644.4667","-9040191118.60596","-9200968523.00242","-12678942678.9427","-14183611532.6252","-14623571763.9693","-12591738452.1468","-12151272089.2342","-11990202851.2215","-10620908017.6022","-10727814985.3495","-13150262085.032","-17488262910.7981","-25776574951.1352","-29061096136.5678","-38067833869.828","-43085049239.0331","-32353114416.139","-44368008455.9147","-55832593907.1281","-46826149721.5921","-39393659587.5654","-38877260626.0901","-27685331558.3659",
"Austria","AUT","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-45258837.2366716","-50194864.2693328","-53245467.7132119","-57488348.2181202","-62951144.9341089","-68607957.6445742","-73201475.9942488","-89749197.713098","-115143615.224784","-111463814.659153","-55060703.889918","-48728439.2554246","-91119828.5612239","-133983835.828238","-63093639.5759717","-102259540.175397","-176790519.291248","-246151860.794272","-295691935.942386","-267650128.66701","-200333120.612636","-133454639.709694","-47579979.027184","-22167534.8552168","-291245.4439172","50827879.7552541","-306383956.737269","-424553548.106226","186781789.813886","585126365.054602","971002904.514099","192528933.411903","-47694465.3143","76233526.5586182","-296657752.078063","-1216869114.23502","-24304652.9763452","-755553049.949261","-1229324144.06403","-1973684210.52632","-1997696701.6768","-2604921700.22371","-1032938076.41634","-499209932.27991","-448721132.356593","-989180450.192762","907790741.437712","-760881467.287161","3118060641.57024","-100583495.415393","3278410596.02649","1453572421.46233","413468643.987089","1236392017.04486","-3290621100.9182","-2431289607.95023",
"Azerbaijan","AZE","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1580793.54917016","-2500268.77978721","-13541837.7106225","-62200651.0113927","-9458971.14178168","-13261959.3634194","-44920027.5069779","-285193596.666185","-336083322.89411","-384708686.89016","-441968710.761191","-700524017.867183","-1646481514.58451","-2680674725.76673","-5079542943.71285","-5266174537.48783","-3519083976.11346","-3466862090.44475","-4859763201.21565","-5549988161.91446","-4120076481.83556","-2580645161.29032","-2027815732.96896",
"Burundi","BDI","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-2107986","-2179994","-2288006","-2471998","-2764002","-1515851.85185185","-9396571.42857143","-11325714.2857143","-13520000","-12034285.7142857","-7449142.85714286","-9075428.57142857","-11397714.2857143","-8357283.88273811","-8990476.19047619","-8645079.36507937","-11262608.6956522","-10348888.8888889","-14460000","-10160000","2086666.66666667","-2900000","-7666666.66666667","-9330823.02313071","-13025645.309498","-18375176.0709255","-20644652.7108698","-28415344.7717708","-22935289.7182948","-17623702.4712133","-14889492.2775977","-11244924.6059511","-13657987.6430008","-9814032.94892916","-11375600.3055453","-12410125.001001","-13908363.9966969","-12500000","-8299999.91066759","-11304510.0787849","14300000","-12317565.1231408","-13685412.0315118","-17896392.8248139","-27301126.3409361","-17700045.8219718","-8799999.63059584","-5899999.87983766","-4300000.13494243","-16999999.5122662","-12100000.3006301","-17500000.4361364","-9122606.66440394","-1420354.3613016","102089.194922281","-7246162.81259544",
"Belgium","BEL","Net income from abroad (current US$)","NY.GSR.NFCY.CD","148927940.427737","126177940.729745","111850653.99689","97574589.2555867","96127154.91376","130169951.425925","144075895.970233","159825832.210292","177459415.881497","187503883.191959","311182331.585317","312869665.323575","399387223.902484","445232457.04823","520188483.844242","602061533.399145","668170010.449321","586326055.149128","618773792.750096","257965877.820583","35704097.1168437","192526510.212951","-222216493.024898","-268649546.351085","-74355068.4166434","189047897.27563","324983113.599422","819503943.814155","855746681.294569","454663390.663391","849778126.508933","1614512817.48376","1741951693.85194","3748316581.15672","5837656136.96648","6194307608.10071","6362736156.35179","6033152909.33694","6160591242.49833","5895695717.02536","5980836557.95099","4316510067.11409","4304347826.08696","5883747178.32957","4910975912.59002","4543837831.11553","5559779199.59854","6190665206.67944","12158488355.0608","597110308.419005","14310066225.1656","4576174589.93606","11420111875.3451","7469470114.14223","5455964638.03103","1124220620.47118",
"Benin","BEN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-713322.978324275","-726043.489434145","-727508.667369348","-751189.86743993","-772704.060211229","-800008.784075852","-99999.8223052665","-400007.824699795","-1399985.97837325","-2500010.24817673","-2499983.92721892","-3102652.86779277","-2100009.84942985","0","2299977.8335541","-1299938.07911907","0","-199998.627019922","300008.605714077","1199984.61315555","-2899930.84658563","-3199966.70182652","-6000039.81605935","-13299954.6558184","-29600012.5702968","-21299999.9871852","-26000000.0218974","-28600000.050968","-24799999.9102879","-38156443.9531504","-38932655.8885595","-30839582.7964506","-60448076.266553","-39832601.1274088","-35133285.7953112","-44255662.2439339","-46021231.2560747","-29820057.5531285","-13389829.4742045","-12338819.4005806","-12267262.2670165","-14576314.8865987","-28139644.2579659","-38093579.7865211","-37000875.2854521","-17758419.8930703","-29419183.8782184","-8813462.56406661","-11310719.1897907","-32997568.9680111","-53477145.1127349","-54040754.358069","-66793711.8323396","-69022751.1942353","-59261956.0490681","-27031893.6781585",
"Burkina Faso","BFA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","4451866.26394529","3190155.65445927","8493787.98042903","3424696.34216718","3436547.2678671","-3627781.8122022","-1704099.49634212","-1719526.77822268","-1595400.35376676","-1598457.77013311","0","-504727.950355716","-1303797.934013","-238219.725482687","-2253972.9093095","-12071599.9637956","-9522024.24598067","-20188163.9842289","-11100239.0870905","-9209174.77294282","-4080302.03541407","-9807491.0908829","-10261939.5471119","-10085025.0001069","-4950147.85070104","-5699962.63334049","-5399907.94498755","-8800100.32345736","-13100078.3401232","-11900063.1209094","-7345790.15900881","-9216364.43490039","-7992939.73777105","-13612565.7657658","-14263807.9727726","-10038101.0937829","6899888.06620788","-2192909.92347893","-2796602.16251602","-5269157.12561542","-26727072.3375302","-24423000.9747101","-18795153.2034545","-25636600.669339","-30703135.8842806","-20571860.1750513","-2361735.28624849","-17672583.7618183","-21981016.522363","-26485317.6564665","222885878.205529","-332323086.570533","-445507532.9008","-188484527.568617","-359101281.312258","-158311565.061768",
"Bangladesh","BGD","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","21327785.6316669","10399158.9254331","-8428819.28796755","-11816383.8383838","-42293736.2637363","-43542652.1164021","-29761228.6465177","18892474.1602067","341064871.481028","321756487.025948","513930976.430976","532080000","376923076.923077","428133333.333333","568903225.806452","605288446.737229","636853612.827461","635714256.230305","661064411.697228","769761257.691816","902698430.847905","1055810514.0995","1157014903.49922","1211149098.94723","1369039788.27939","1431101321.5859","1570840266.22296","1731961836.613","1638491475.16679","2183963085.49539","2425181347.15026","2816901647.69832","3077723577.23577","4051146515.7832","5107949609.03562","7052834863.72249","8124890992.17469","9338019435.32615","10185295732.9449","11285907465.2141","12063695606.2117","11521979400.5443","12664020663.5342",
"Bulgaria","BGR","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","-317094031.662063","-199567416.756976","-158156992.983577","-81058019.7302902","-38207806.3668901","-64331898.4028523","-131547969.319922","-317821019.928732","-429334118.927531","-629780201.630065","-1643652968.03653","-1110967741.93548","-169742268.041237","-192681159.42029","-192452029.520295","-431812500","-396066891.512086","-356893691.658244","-283493581.004317","-184697339.065136","-323406584.090802","24900169.3596375","343500000","343800023.085358","305506063.107104","83504732.8632234","-851067145.514013","-3235922743.17705","-2568097524.49331","-1666041017.98536","-1357832303.71895","-2220390779.31608","-1353436343.45972","-2098158932.98614","-1311609408.70414","-2015112794.58687",
"Bahrain","BHR","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","-123640226.984743","-39893618.3872726","-101063833.247757","-161702133.196412","-152925537.151212","-291754797.224009","-313563840.523963","-346808522.513357","-526063847.800168","-523404273.241017","-687500023.540665","190957446.808511","31648936.1702128","-193617021.276596","-242021276.595745","-59042553.1914894","-25265957.4468085","-236170212.765957","-161702127.659574","-270744680.851064","-223670212.765957","-321542553.191489","-525000000","-493085106.382979","-575000000","-413297872.340426","-385904255.319149","-298670212.765957","-923670212.765957","-2399734042.55319","-2373138297.87234","-3764400000","-3837200000","-4285400000","-5664400000","-5356000000",
"Bahamas, The","BHS","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-20196076.6178177","-22647032.99419","-25196125.6638723","-28235311.5705739","-31666650.4974951","-35686275.1771194","-40490196.8355778","-46372549.8867513","-52941177.4605618","-62745099.2125177","-64071857.9339319","-68200000","-70300000","-79800000","-75200000","-70900000","-76400000","-84800000","-129700000","-123400000","-113600000","-138800000","-114900000","-123300000","-148500000","-162600000","-163300000","-162100000","-168300000","-113000000","-141500000","-135600000","-61200000","-106600000","-117700000","453158500","812275600","-170225100","-22071600","-88699900","-110599700","-127900300","-134500300","-96199700","-78000000","-182064700","-218000000","-231600000","-85277000","-152161000","-234884000","-236024000","-262524195.22333","-305958524.349384","-311166037.053181","-322358098.044167",
"Bosnia and Herzegovina","BIH","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-165000000","-242000000","-222000000","-228000000","809281809.399329","727922276.688453","589894394.724447","538496751.464129","508749663.137632","532916387.766878","506471555.555556","467984993.959433","391892758.642807","468571727.669503","706204171.033375","678480007.690608","279353584.871124","149626047.173611","133993995.117768","231351568.840941","122663025.40477","153935213.435275",
"Belarus","BLR","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","7600547.41038833","-28799999.9999296","-50999999.9999923","-30800000","-84600000","-92900000","-42000000","-46700000","-50800000","-28600000","25100000","25500000","55482816.5770584","-114755249.574715","-410982208.803845","-787868362.512126","-1113693235.33578","-1162628294.01278","-682502567.576187","-1470378977.75483","-2652225310.60486","-2364344449.794","-2536488232.00504",
"Belize","BLZ","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-141260.149872781","-208950.221689917","-155470.164949181","-161630.171484763","-169890.180248385","-209790.21748527","-209790.21748527","-206896.544920278","-1556886.26755348","-1676646.74967297","-1736526.99073272","-2256097.58065471","-2937499.95622784","-4110429.45987733","-10818713.2089467","-12265193.7579116","-8385650.15249165","-5600000","-6800000","-5300000","-1950000","-1900000","-4900000","-5500000","-9300000","-9850000","-4350000","-7100050","-8900000","-12500050","-6800000","-10800000","-16900000","-19800000","-21800000","-21400000","-23800000","-23300000","-29100050","-40140750","-52899100","-67049500","-67481150","-89477850","-116744150","-114426250","-125282550","-158952800","-165177250","-90644800","-138499250","-98200000","-120150000","-118000000","-137799300","-134661857.758114",
"Bermuda","BMU","Net income from abroad (current US$)","NY.GSR.NFCY.CD","5599999.1655351","5949999.11338104","6066665.76266302","6299999.06122698","6999998.95691887","7583712.43120187","9100454.91744225","10125417.3936934","10000000","11100000","12100000","13800000","15400000","17700000","20500000","22600000","25300000","29300000","31200000","21400000","40700032","55399936","42999936","50299968","65700032","70899968","69899904","47300096","34999936","8999936","17000064","14000000","2000000","2030080","2080000","2280064","","","","","","","","","","","","1920254000","1730414000","1377749000","1419485000","1325372000","1464526000","1512952000","","",
"Bolivia","BOL","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","40251776.0942761","52917188.5521886","55426882.2865739","54725532.2338831","90575037.4812594","108494262.868566","124974437.781109","118571319.34033","124720904.547726","100880357.589213","4212720.22838499","406630032.626427","-381453543.452101","-175656303.155895","-429218950.798971","-428967181.708478","-308887277.570813","-258802345.67","-260015572.877664","-249285204.779171","-241099995.272091","-242500670.278724","-190000974.234073","-204599048.08797","-187800822.421816","-221201841.55157","-164300319.236984","-196198504.082371","-162186875.011343","-196083339.068199","-225469523.732514","-211172531.747113","-204758995.8159","-301767247.232087","-384738709.677419","-376351557.754057","-397244532.927256","-489437614.632158","-536375806.473896","-673808091.168091","-864107073.125543","-1160750180.19317","-1629277945.00724","-1907771099.85528","-1706703227.20695","",
"Brazil","BRA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","0","0","0","0","0","0","-1238738444.1199","-1032670703.03182","-810175889.16795","-675178483.414242","-599032024.248814","-520302243.54305","-463660646.806538","-898254736.047859","-810415500.006078","-1692729017.77704","-2320083832.3662","-2917873473.22267","-4720098101.91149","-6024274804.95134","-7724708204.37072","-10902032026.5667","-14453060026.9443","-11858046681.7018","-11879186473.896","-11878935989.4013","-11963350754.6114","-11128636522.9583","-13220010132.7362","22913690000","-12280000000","-13510000000","-7556875000","-10658074534.1615","-20992236821.5235","-27784397951.4002","-22908925480.0518","-28180168831.1688","-38187232227.4882","-31310307488.8411","-28532385897.7863","-25135192585.6645","-21462349448.9747","-23771530711.7322","-25549059829.0598","-34887446598.7512","-45304555693.4676","-58409429407.8373","-81455447704.2207","-78880664199.2598","-36105047748.9768","-43570062171.2099","-80121857559.7768","-109746301191.967","-48586485337.8665","-38750789022.814",
"Barbados","BRB","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","-175408931.906623","-167254952.2463","-177099380.796879","-200566838.639526","-213046279.257335","-220106389.328407","-275543218.830906","-300054678.020541","-317605515.028205","-337393661.142123","-34206730.4851918","-52801668.278014","-34400000","-56828914.1636253","-45492962.7819048","-58718239.393912","-69954752.6056175","-60607564.6241988","-67568236.5252552","-85715702.5530096","-97150000","-113750000","-119850000","-137750000","-121650000","-181000000","-256350000","-187750000","-245950000","-190050000","-111850000","-127000000","-131000000","-120831756.781588","-122906303.411686","-125630027.898819",
"Brunei Darussalam","BRN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62399973.4589609","54500000","52100027.4989688","","","-449532970.550576","","","",
"Bhutan","BTN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","-25445292.6208651","-31143187.0669746","-33995771.6701903","-45158415.8415842","-34137323.943662","-34575586.0953921","-35876288.6597938","-31342592.5925926","-26250000","-13074553.2963648","-18623643.6322102","-21600703.6059807","-28317901.2345679","-24083306.0019679","-20210392.0943577","-37240209.6823928","-35184871.577759","-31421096.1167722","-56306349.9757635","-71597770.5527171","-495769.915442813","-237145.581691036","-8042886.23739971","-13795193.2159725","-15976478.3759929","-11568857.1428571","-3555660.27324696","-15957048.0186706","-32524847.6044243","-50572974.447013","-87980964.7944924","-113904929.237955","-142110739.335145","-115925853.871647","-134990291.580301","-114609232.150568",
"Botswana","BWA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","3793804.53824711","4046624.48456209","4334571.1026677","4722718.46841222","5140126.25612333","5653784.03374113","5509192.85679821","3626666.73350628","4114375.9922677","5152793.37670559","4426772.96184541","3458950.22553847","-7801.0944272531","283382.788722217","3379510.98850189","0","0","0","0","0","-46833285.1450137","37526666.0873989","28747330.2525567","-39656281.8662583","-114065805.454667","-96448657.0899549","-110529039.603625","-236101232.47345","-176529698.469447","-266565971.686568","-105833709.209925","62870993.2726553","112385647.248424","293629111.46878","-224357520.673471","-32429189.8131448","-253083207.989892","-144816122.4937","119571594.216617","-262260790.589049","-352168391.548081","-137129356.981442","-698188944.02478","-715717064.991212","-959588612.584969","-835575023.481528","-772966881.403557","-738163503.290545","-748813433.684596","-238016361.953784","-549556277.451011","-112347891.629298","43471817.4945708","-375621287.865831","-345775498.980823","-188195088.821136",
"Central African Republic","CAF","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-407862.552839195","-407696.153345201","-408155.701074789","-408101.743887421","-408133.490885404","-408029.130890562","-407068.692724017","-406535.035589383","-3299990.75232456","-1099997.56968394","-1799933.98537905","-2509649.52236332","-2066587.32315841","-3099521.43274275","-2405275.3346318","-1942632.00832585","-692710.431538197","-606483.189889705","1199995.42542016","-5399983.64521463","2565322.03949477","3301281.43643532","-7262992.35147614","-10688471.0652533","-9663663.08289394","-7299968.10822187","-12399967.6468821","-24110318.0328531","-27497400.966385","-25633504.2477793","-22437958.8190572","-16118443.7530596","-15489771.5002883","-18717227.1338093","-20796329.7140676","-20996998.4878245","-21078355.0228677","-15738396.0851811","-18730502.0511845","-8143289.79853958","-13064215.1992981","-7823189.64147176","-9078484.97291633","-2787781.94023644","-13814730.2364179","-10221524.4865045","-11472126.5520231","-10694162.4164244","-22882559.0049961","-5828393.01571411","9633926.92568217","9715580.97334752","11222197.2785506","5596646.86496873","7175658.13419914","6932088.31011473",
"Canada","CAN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-631731852.262797","-710671664.316606","-719098642.458435","-784155044.549871","-839187665.759241","-917184078.132128","-1034321582.80301","-1146203142.75013","-1124227029.21197","-1073132835.09146","-1299501770.50435","-1462006337.88869","-1508011920.396","-1832449855.0145","-2383616053.16973","-2638355387.33779","-3717961561.86613","-4471158627.17442","-5417906986.93785","-6606815946.73041","-7413179267.87547","-10259404454.0829","-10867309718.7323","-10017851346.9653","-11039301984.4028","-11191504943.2442","-12754947822.9579","-13352187028.6576","-16490615097.0992","-19502533783.7838","-21448405896.469","-20299380291.5248","-21307189542.4837","-19681420044.9578","-20771821909.7832","-20874380647.0417","-20951961862.853","-20318503538.9282","-21331985170.2056","-22830315676.1123","-19541445020.5373","-20809013429.7521","-19248072388.9632","-22025551352.5087","-22126825518.8317","-23949496616.6034","-20951163610.7193","-21523135648.4499","-23481724461.1059","-24184235849.8819","-31307513104.2516","-32697321879.7372","-31898892020.5125","-26649923686.1374","-21378259026.9628","-11788265805.3108",
"Central Europe and the Baltics","CEB","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Net income from abroad (current US$)","NY.GSR.NFCY.CD","225633822.157498","224744924.746948","230349942.770903","221599595.448078","222676763.016184","50668089.0688186","99603343.3541619","110517392.487705","209849102.281214","252089057.630189","619897576.034759","587870025.883548","600491974.969235","882966127.401416","1144026314.90619","718824739.472359","1344936629.86078","1953457832.32786","2039630369.12752","2868512539.84483","2855729008.77245","3180279961.3074","3056502142.54051","3472023200.41923","4082185172.57522","4101172276.26063","4643576463.3943","5381436896.45923","7415885737.71612","6073429488.35503","5928263029.08149","6221788145.04881","5736829825.06045","6743653221.44017","5128208379.03049","8802105623.67865","9341721521.0356","13098223799.3523","14663206856.1181","16629196511.7827","18100623578.8726","11094421545.3899","8399582766.5854","23641106928.0463","25012291435.4644","34815843639.576","32726434997.6073","3557139453.5155","-35444157695.5036","11086897068.2842","35172037683.3829","6739211261.26126","14730622596.5805","12848578181.4115","6090897370.42708","15287634866.4888",
"Channel Islands","CHI","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89433587.2805565","-56625141.5628539","-196701467.695567","-152583849.143515","-181354916.067146","-158367346.938776","-265470523.617722","-314545454.545455","-471021159.153634","-626250500.20008","","","","","","","","",
"Chile","CHL","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-242072320.547233","-267244140.648608","-255476651.861329","-287192568.5469","-293336503.516557","-351633041.326463","-366129148.022209","-402501838.869227","-399912754.582445","-463005918.437087","-468209612.79132","-415267423.427345","-416606688.282946","-550375504.937484","-261525225.438031","-290020366.598778","-324980835.249042","382730269.266481","-506822492.103601","-697557046.979866","-1028717961.53846","-1596153856.41026","-2035356546.84738","-1794770817.36261","-2072908238.22096","-2083196572.17456","-1937702806.71746","-1751966710.26845","-1977719253.49986","-1991563917.21296","-1759357123.31912","-1959813338.29678","-1920558164.543","-1706430509.19168","-2551953876.9099","-2711999924.89352","-2505707424.74592","-2634086952.37414","-1889285015.96819","-2226099689.4532","-2877747502.27066","-2501020568.87265","-2852319505.32702","-4461787677.17674","-7837994848.48982","-10459939171.1737","-18413232756.5886","-18674559902.8603","-12911737536.9905","-11128026014.2788","-14631591061.0893","-13912183165.7107","-11029575158.3526","-10440063783.875","-7659878251.31493","-6203232813.81933",
"China","CHN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-83333333.9640704","270992378.24909","877394671.280598","1275000021.71312","840136038.070418","-23188405.476606","-179372195.775223","-123456786.73184","174089066.809422","965583170.474753","778745644.599303","216640502.354788","-921297046.613392","-1037279404.08646","-11773863268.9475","-12437757090.2793","-11003670004.1014","-16643705994.6129","-14470282002.3435","-14665540998.2605","-19173026361.89","-14945148121.3","-10218488498.2482","-5131610465.39725","-16108690785.0579","-5142352823.13693","8040661163.32567","28565223682.1276","-8532080920.45554","-25896278732.1094","-70288184059.4289","-19887418468.704","-77822975241.2925","-34107800260.4421","-59201926936.9731",
