year;alpha2;p2;aptinc999t;ntaxre992t;npopul992t;mptinc992t;inyixx999i;aptinc999i;aptinc992t;mptinc999t;mptinc992i;mptinc999i;sptinc992t
1979;"US-AK";"p99";;;;;;;395371.9;;;;.05295332
1980;"US-AK";"p99";;;;;;;391383.7;;;;.05191255
1981;"US-AK";"p99";;;;;;;412557.7;;;;.05640737
1982;"US-AK";"p99";;;;;;;612862.6;;;;.07449714
1983;"US-AK";"p99";;;;;;;537238.8;;;;.08461881
1984;"US-AK";"p99";;;;;;;431973.7;;;;.06539836
1985;"US-AK";"p99";;;;;;;329380.2;;;;.04841401
1986;"US-AK";"p99";;;;;;;626220.2;;;;.08608135
1987;"US-AK";"p99";;;;;;;489349.3;;;;.07601102
1988;"US-AK";"p99";;;;;;;596213.8;;;;.08504872
1989;"US-AK";"p99";;;;;;;664852;;;;.08987748
1990;"US-AK";"p99";;;;;;;733679;;;;.11340626
1991;"US-AK";"p99";;;;;;;530979.6;;;;.084151
1992;"US-AK";"p99";;;;;;;554932.5;;;;.08938922
1993;"US-AK";"p99";;;;;;;519212;;;;.08638067
1994;"US-AK";"p99";;;;;;;526392.4;;;;.08834181
1995;"US-AK";"p99";;;;;;;567775;;;;.09004161
1996;"US-AK";"p99";;;;;;;615321.9;;;;.09757765
1997;"US-AK";"p99";;;;;;;659267.6;;;;.10229731
1998;"US-AK";"p99";;;;;;;744774.1;;;;.11411826
1999;"US-AK";"p99";;;;;;;729319.1;;;;.10749561
2000;"US-AK";"p99";;;;;;;805496.9;;;;.11805811
2001;"US-AK";"p99";;;;;;;691600;;;;.10421123
2002;"US-AK";"p99";;;;;;;674861.3;;;;.1022989
2003;"US-AK";"p99";;;;;;;732629.4;;;;.11125989
2004;"US-AK";"p99";;;;;;;785960.4;;;;.11818988
2005;"US-AK";"p99";;;;;;;869853.6;;;;.12454845
2006;"US-AK";"p99";;;;;;;946674.4;;;;.13399238
2007;"US-AK";"p99";;;;;;;1036659;;;;.13882209
2008;"US-AK";"p99";;;;;;;965894.9;;;;.13898497
2009;"US-AK";"p99";;;;;;;833022.2;;;;.12371443
2010;"US-AK";"p99";;;;;;;878753.1;;;;.12613627
2011;"US-AK";"p99";;;;;;;825532.6;;;;.11952124
2012;"US-AK";"p99";;;;;;;940548.8;;;;.13004186
1917;"US-AK";"p99.5";;;;;;;182831.1;;;;.02036288
1918;"US-AK";"p99.5";;;;;;;106508.1;;;;.01009656
1919;"US-AK";"p99.5";;;;;;;82143.05;;;;.00800514
1920;"US-AK";"p99.5";;;;;;;68607.43;;;;.00860488
1921;"US-AK";"p99.5";;;;;;;65712.89;;;;.01435748
1922;"US-AK";"p99.5";;;;;;;82150.09;;;;.01528804
1923;"US-AK";"p99.5";;;;;;;80710.87;;;;.01337698
1924;"US-AK";"p99.5";;;;;;;96789.73;;;;.01584177
1925;"US-AK";"p99.5";;;;;;;108454.5;;;;.02153719
1926;"US-AK";"p99.5";;;;;;;112418.8;;;;.03098639
1927;"US-AK";"p99.5";;;;;;;115857.9;;;;.03134138
1928;"US-AK";"p99.5";;;;;;;134284.9;;;;.03530289
1929;"US-AK";"p99.5";;;;;;;141411.1;;;;.01957196
1930;"US-AK";"p99.5";;;;;;;127152.1;;;;.02006472
1931;"US-AK";"p99.5";;;;;;;120774.9;;;;.02064957
1932;"US-AK";"p99.5";;;;;;;97465.88;;;;.01973928
1933;"US-AK";"p99.5";;;;;;;102919.7;;;;.0216374
1934;"US-AK";"p99.5";;;;;;;127727.2;;;;.02506052
1935;"US-AK";"p99.5";;;;;;;152180.3;;;;.02716574
1936;"US-AK";"p99.5";;;;;;;189293;;;;.02999836
1937;"US-AK";"p99.5";;;;;;;184216.4;;;;.02907422
1938;"US-AK";"p99.5";;;;;;;172082.3;;;;.02914346
1939;"US-AK";"p99.5";;;;;;;228809.1;;;;.03656275
1940;"US-AK";"p99.5";;;;;;;259639.6;;;;.03967261
1941;"US-AK";"p99.5";;;;;;;320677.7;;;;.04325177
1942;"US-AK";"p99.5";;;;;;;383856.3;;;;.04453442
1943;"US-AK";"p99.5";;;;;;;358599.9;;;;.03581967
1944;"US-AK";"p99.5";;;;;;;418756.2;;;;.04289417
1945;"US-AK";"p99.5";;;;;;;291703;;;;.02985664
1946;"US-AK";"p99.5";;;;;;;288226.2;;;;.02956411
1947;"US-AK";"p99.5";;;;;;;249868.1;;;;.02653949
1948;"US-AK";"p99.5";;;;;;;274286.4;;;;.0286226
1949;"US-AK";"p99.5";;;;;;;240651.3;;;;.02593893
1950;"US-AK";"p99.5";;;;;;;270328.7;;;;.02725339
1951;"US-AK";"p99.5";;;;;;;259850.6;;;;.02167221
1952;"US-AK";"p99.5";;;;;;;368106.4;;;;.03058345
1953;"US-AK";"p99.5";;;;;;;328390.5;;;;.02783601
1954;"US-AK";"p99.5";;;;;;;309020.3;;;;.02883387
1955;"US-AK";"p99.5";;;;;;;234646;;;;.02268639
1956;"US-AK";"p99.5";;;;;;;194651;;;;.01883159
1957;"US-AK";"p99.5";;;;;;;267074;;;;.0291999
1958;"US-AK";"p99.5";;;;;;;246671.9;;;;.0283633
1959;"US-AK";"p99.5";;;;;;;232645.5;;;;.02630715
1960;"US-AK";"p99.5";;;;;;;326295;;;;.03352474
1961;"US-AK";"p99.5";;;;;;;340653.1;;;;.03642239
1962;"US-AK";"p99.5";;;;;;;282282.7;;;;.03047007
1963;"US-AK";"p99.5";;;;;;;294482.2;;;;.0303691
1964;"US-AK";"p99.5";;;;;;;358500.5;;;;.03400005
1965;"US-AK";"p99.5";;;;;;;394797.3;;;;.03622949
1966;"US-AK";"p99.5";;;;;;;355605.9;;;;.0322323
1967;"US-AK";"p99.5";;;;;;;384170.4;;;;.03306298
1968;"US-AK";"p99.5";;;;;;;410386.2;;;;.03470432
1969;"US-AK";"p99.5";;;;;;;409438;;;;.03323272
1970;"US-AK";"p99.5";;;;;;;411790.3;;;;.03255105
1971;"US-AK";"p99.5";;;;;;;442155;;;;.03480136
1972;"US-AK";"p99.5";;;;;;;443754.4;;;;.03457709
1973;"US-AK";"p99.5";;;;;;;464595.8;;;;.0367613
1974;"US-AK";"p99.5";;;;;;;893316.1;;;;.06295843
1975;"US-AK";"p99.5";;;;;;;542221.3;;;;.03087515
1976;"US-AK";"p99.5";;;;;;;550826;;;;.02833909
1977;"US-AK";"p99.5";;;;;;;549606.9;;;;.03102251
1978;"US-AK";"p99.5";;;;;;;500437.2;;;;.0313964
1979;"US-AK";"p99.5";;;;;;;518988.3;;;;.03475481
1980;"US-AK";"p99.5";;;;;;;510193.7;;;;.03383567
1981;"US-AK";"p99.5";;;;;;;552954.1;;;;.03780161
1982;"US-AK";"p99.5";;;;;;;904328.4;;;;.05496328
1983;"US-AK";"p99.5";;;;;;;782420.4;;;;.0616183
1984;"US-AK";"p99.5";;;;;;;616649.2;;;;.04667859
1985;"US-AK";"p99.5";;;;;;;455998.2;;;;.03351249
1986;"US-AK";"p99.5";;;;;;;923621.2;;;;.06348131
1987;"US-AK";"p99.5";;;;;;;684572.3;;;;.05316759
1988;"US-AK";"p99.5";;;;;;;863127.4;;;;.06156171
1989;"US-AK";"p99.5";;;;;;;965612.9;;;;.06526781
1990;"US-AK";"p99.5";;;;;;;1149558;;;;.08884475
1991;"US-AK";"p99.5";;;;;;;750569.8;;;;.0594761
1992;"US-AK";"p99.5";;;;;;;790295.1;;;;.06365087
1993;"US-AK";"p99.5";;;;;;;726067.9;;;;.06039751
1994;"US-AK";"p99.5";;;;;;;744329.6;;;;.06245856
1995;"US-AK";"p99.5";;;;;;;802725;;;;.06365078
1996;"US-AK";"p99.5";;;;;;;884040.4;;;;.07009549
1997;"US-AK";"p99.5";;;;;;;964195;;;;.07480617
1998;"US-AK";"p99.5";;;;;;;1104834;;;;.0846443
1999;"US-AK";"p99.5";;;;;;;1053969;;;;.07767318
2000;"US-AK";"p99.5";;;;;;;1204534;;;;.0882716
2001;"US-AK";"p99.5";;;;;;;1001468;;;;.0754513
2002;"US-AK";"p99.5";;;;;;;973387.9;;;;.07377554
2003;"US-AK";"p99.5";;;;;;;1085350;;;;.08241271
2004;"US-AK";"p99.5";;;;;;;1172385;;;;.08814952
2005;"US-AK";"p99.5";;;;;;;1314100;;;;.09407852
2006;"US-AK";"p99.5";;;;;;;1441740;;;;.10203197
2007;"US-AK";"p99.5";;;;;;;1590410;;;;.10648826
2008;"US-AK";"p99.5";;;;;;;1467099;;;;.10555221
2009;"US-AK";"p99.5";;;;;;;1241426;;;;.09218379
2010;"US-AK";"p99.5";;;;;;;1314294;;;;.09432693
2011;"US-AK";"p99.5";;;;;;;1209695;;;;.0875703
2012;"US-AK";"p99.5";;;;;;;1425729;;;;.09856184
1917;"US-AK";"p99.9";;;;;;;431867.4;;;;.00961988
1918;"US-AK";"p99.9";;;;;;;262164.9;;;;.00497045
1919;"US-AK";"p99.9";;;;;;;185215.2;;;;.00360998
1920;"US-AK";"p99.9";;;;;;;134069.3;;;;.00336305
1921;"US-AK";"p99.9";;;;;;;126762.7;;;;.00553922
1922;"US-AK";"p99.9";;;;;;;173095.3;;;;.00644257
1923;"US-AK";"p99.9";;;;;;;158087.2;;;;.00524026
1924;"US-AK";"p99.9";;;;;;;174444.2;;;;.00571033
1925;"US-AK";"p99.9";;;;;;;197483.9;;;;.00784338
1926;"US-AK";"p99.9";;;;;;;199319.5;;;;.01098783
1927;"US-AK";"p99.9";;;;;;;196139.7;;;;.01061177
1928;"US-AK";"p99.9";;;;;;;242656.9;;;;.01275868
1929;"US-AK";"p99.9";;;;;;;249172;;;;.00689731
1930;"US-AK";"p99.9";;;;;;;217871.9;;;;.00687608
1931;"US-AK";"p99.9";;;;;;;206676.5;;;;.00706733
1932;"US-AK";"p99.9";;;;;;;180265;;;;.00730163
1933;"US-AK";"p99.9";;;;;;;191429.4;;;;.00804906
1934;"US-AK";"p99.9";;;;;;;230604.7;;;;.00904909
1935;"US-AK";"p99.9";;;;;;;275810.5;;;;.00984701
1936;"US-AK";"p99.9";;;;;;;339520.7;;;;.01076117
1937;"US-AK";"p99.9";;;;;;;314703.3;;;;.0099337
1938;"US-AK";"p99.9";;;;;;;299730.4;;;;.01015233
1939;"US-AK";"p99.9";;;;;;;450852.6;;;;.01440888
1940;"US-AK";"p99.9";;;;;;;481667.2;;;;.01471963
1941;"US-AK";"p99.9";;;;;;;687415.3;;;;.01854318
1942;"US-AK";"p99.9";;;;;;;833084.4;;;;.01933063
1943;"US-AK";"p99.9";;;;;;;632058.6;;;;.01262696
1944;"US-AK";"p99.9";;;;;;;867146.3;;;;.01776476
1945;"US-AK";"p99.9";;;;;;;511691.7;;;;.01047462
1946;"US-AK";"p99.9";;;;;;;515646.2;;;;.01057823
1947;"US-AK";"p99.9";;;;;;;424431;;;;.0090161
1948;"US-AK";"p99.9";;;;;;;476333.4;;;;.00994136
1949;"US-AK";"p99.9";;;;;;;424026.7;;;;.00914086
1950;"US-AK";"p99.9";;;;;;;481878.6;;;;.00971619
1951;"US-AK";"p99.9";;;;;;;461575.9;;;;.00769932
1952;"US-AK";"p99.9";;;;;;;679119.2;;;;.01128467
1953;"US-AK";"p99.9";;;;;;;609184.8;;;;.01032751
1954;"US-AK";"p99.9";;;;;;;604760.3;;;;.01128572
1955;"US-AK";"p99.9";;;;;;;465354;;;;.00899841
1956;"US-AK";"p99.9";;;;;;;421963.5;;;;.00816461
1957;"US-AK";"p99.9";;;;;;;410284.8;;;;.0089715
1958;"US-AK";"p99.9";;;;;;;413562.4;;;;.0095106
